Date,Mood,Dominant Emotion,Text Entry,Anger,Disgust,Fear,Joy,Sadness,Surprise,Neutral,Negative Sentiment,Positive Sentiment
2024-04-01 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"The day started like any other. Woke up, had my usual coffee, and went about my routine. Work was neither too stressful nor too excitingâ€”just another regular day. In the evening, I played with my",0.0213609766215086,0.007840429432690144,0.04526158422231674,0.4391184151172638,0.24273398518562317,0.1849263608455658,0.058758337050676346,0.0014896208886057138,0.9985104203224182
2024-04-01 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"regular day. In the evening, I played with my friends at 5 PM, which was a nice break from the usual routine. Later, after dinner and some TV, I hit the gym at 10 PM for a workout. Finished the day",0.004427026491612196,0.007010677829384804,0.002111453330144286,0.6542870998382568,0.2712952196598053,0.035365719348192215,0.02550293132662773,0.0015720685478299856,0.9984279870986938
2024-04-01 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,the gym at 10 PM for a workout. Finished the day by scrolling through social media before heading to bed.,0.007696452550590038,0.00391007773578167,0.00962456502020359,0.06122864782810211,0.47628891468048096,0.0670856237411499,0.374165803194046,0.0016107300762087107,0.9983892440795898
2024-04-02 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Met an old friend unexpectedly at a cafe. We hadnâ€™t talked in years, but it felt like no time had passed. We laughed about old times, shared updates about life, and left with a warmth that carried me",0.00274746329523623,0.0017656811978667974,0.0069945817813277245,0.7909356355667114,0.015105209313333035,0.010649348609149456,0.17180202901363373,0.001064800308085978,0.9989351630210876
2024-04-02 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"life, and left with a warmth that carried me through the rest of the day. It reminded me how little moments like these can be so uplifting. Earlier in the evening, I played with my friends at 5 PM,",0.0009738817461766303,0.0014585438184440136,0.0009269786532968283,0.9524057507514954,0.02477417327463627,0.014424397610127926,0.0050362274050712585,0.0011105292942374945,0.9988895058631897
2024-04-02 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"in the evening, I played with my friends at 5 PM, which was a fun break. Later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0012536067515611649,0.0008266458171419799,0.0003516328288242221,0.977340817451477,0.011004536412656307,0.002841662848368287,0.006381144747138023,0.001293140696361661,0.9987068176269531
2024-04-03 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,Received a random package at my doorstepâ€”it was a book I had pre-ordered months ago and completely forgotten about. That small but pleasant surprise brought a smile to my face. I spent the evening,0.0014468831941485405,0.0009922616882249713,0.0005977891851216555,0.9644766449928284,0.006388783920556307,0.0015192640712484717,0.02457834780216217,0.0012018237030133605,0.998798131942749
2024-04-03 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"brought a smile to my face. I spent the evening flipping through its pages, already hooked by the first few chapters. Earlier, I played with my friends at 5 PM, which was a fun break, and later, I",0.0011196036357432604,0.0010245621670037508,0.00022796967823524028,0.9859755635261536,0.0060099451802670956,0.0015491606900468469,0.0040932451374828815,0.00111163011752069,0.9988884329795837
2024-04-03 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0010243807919323444,0.0005229506059549749,0.00031295017106458545,0.9769878387451172,0.006604124326258898,0.0025429304223507643,0.012004858814179897,0.0012614147271960974,0.9987385869026184
2024-04-04 00:00:00,Happy ğŸ˜€ (Negative Outlook),surprise,"Saw an old picture today, and it brought back memories of someone I donâ€™t talk to anymore. It made me wonder how things could have been different. I carried that heaviness with me all day, replaying",0.0022816648706793785,0.03808089345693588,0.05585495010018349,0.005244758911430836,0.029311882331967354,0.7309276461601257,0.13829824328422546,0.9887110590934753,0.01128894742578268
2024-04-04 00:00:00,Happy ğŸ˜€ (Negative Outlook),surprise,"carried that heaviness with me all day, replaying past conversations in my mind and feeling that bittersweet nostalgia settle in my chest. Earlier, I played with my friends at 5 PM, which was a fun",0.00045317536569200456,0.000862580316606909,0.000997032388113439,0.006792821921408176,0.006163307931274176,0.9796531200408936,0.005077913403511047,0.9782317280769348,0.021768275648355484
2024-04-04 00:00:00,Happy ğŸ˜€ (Negative Outlook),surprise,"I played with my friends at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0014149738708510995,0.0011804146924987435,0.00028628515428863466,0.978162944316864,0.010917343199253082,0.0024141494650393724,0.005623789969831705,0.0012632278958335519,0.9987367987632751
2024-04-05 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Had an amazing workout todayâ€”one of those days where everything just clicks. I felt strong, energized, and proud of myself for pushing through. There's something so satisfying about feeling progress,",0.0010757001582533121,0.0012418128317222,0.000450714462203905,0.9889083504676819,0.0037025082856416702,0.001771835028193891,0.0028490338008850813,0.0010744909523054957,0.998925507068634
2024-04-05 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"something so satisfying about feeling progress, both physically and mentally. Earlier, I played with my friends at 5 PM, which was a fun break. Ended the night with a good meal, feeling accomplished",0.0010693649528548121,0.0008263565832749009,0.00020745558140333742,0.9918105006217957,0.0019596603233367205,0.001643333351239562,0.0024834296200424433,0.001137248589657247,0.9988627433776855
2024-04-05 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"the night with a good meal, feeling accomplished and happy.",0.0010885826777666807,0.0006350972107611597,0.00020358366600703448,0.992219865322113,0.001791943097487092,0.0020068809390068054,0.0020540105178952217,0.0010730609064921737,0.9989269375801086
2024-04-06 00:00:00,Anxious ğŸ˜¨ (Negative Outlook),fear,"Woke up from a nightmare, the kind that lingers even after you realize it wasnâ€™t real. My heart was still pounding, and it took a while to shake the uneasy feeling. Even the shadows in my room felt",0.0006461318116635084,0.001383453723974526,0.9901390075683594,0.0006583319627679884,0.0022823235485702753,0.002890433883294463,0.0020002606324851513,0.9958950281143188,0.004104967229068279
2024-04-06 00:00:00,Anxious ğŸ˜¨ (Negative Outlook),fear,"uneasy feeling. Even the shadows in my room felt eerie. I distracted myself with a podcast until I calmed down enough to fall asleep again. Earlier, I played with my friends at 5 PM, which was a fun",0.0014895809581503272,0.006803844124078751,0.8728772401809692,0.0022240341641008854,0.011926988139748573,0.007680963724851608,0.09699729084968567,0.998187243938446,0.001812785747461021
2024-04-06 00:00:00,Anxious ğŸ˜¨ (Negative Outlook),fear,"I played with my friends at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0014149738708510995,0.0011804146924987435,0.00028628515428863466,0.978162944316864,0.010917343199253082,0.0024141494650393724,0.005623789969831705,0.0012632278958335519,0.9987367987632751
2024-04-07 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"Saw someone littering at the park. It irked me more than it should have. Just the casual disregard for the environment left a bad taste in my mouth. I picked up the trash myself, but it made me",0.017504138872027397,0.9686599969863892,0.002272546524181962,0.000874001591000706,0.004559723660349846,0.005098463501781225,0.0010311238002032042,0.9985609650611877,0.0014390017604455352
2024-04-07 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"I picked up the trash myself, but it made me wonderâ€”how hard is it to just do the right thing? Itâ€™s frustrating seeing such carelessness. Earlier, I played with my friends at 5 PM, which was a fun",0.04668958857655525,0.031853411346673965,0.007000861689448357,0.565703809261322,0.08914951235055923,0.12053952366113663,0.13906334340572357,0.999382495880127,0.000617524900007993
2024-04-07 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"I played with my friends at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0014149738708510995,0.0011804146924987435,0.00028628515428863466,0.978162944316864,0.010917343199253082,0.0024141494650393724,0.005623789969831705,0.0012632278958335519,0.9987367987632751
2024-04-08 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"Nothing eventful today. Just a regular cycle of work, eat, and sleep. Itâ€™s weird how some days just blur into the next without anything particularly exciting or upsetting happening. Maybe tomorrow",0.01643543504178524,0.10736098140478134,0.1860511600971222,0.0043778931722044945,0.4964449405670166,0.07902631163597107,0.11030326038599014,0.9974719882011414,0.0025279494002461433
2024-04-08 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"exciting or upsetting happening. Maybe tomorrow will bring something different, but for now, today just existed in the background of my life. Earlier, I played with my friends at 5 PM, which was a",0.019417449831962585,0.004117617383599281,0.06673145294189453,0.4626101553440094,0.06491242349147797,0.09968332946300507,0.2825275659561157,0.9994588494300842,0.0005411150050349534
2024-04-08 00:00:00,Happy ğŸ˜€ (Negative Outlook),joy,"I played with my friends at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0014149738708510995,0.0011804146924987435,0.00028628515428863466,0.978162944316864,0.010917343199253082,0.0024141494650393724,0.005623789969831705,0.0012632278958335519,0.9987367987632751
2024-04-09 00:00:00,Neutral ğŸ˜ (Positive Outlook),neutral,"Someone cut me off in traffic and had the audacity to honk at me. That irrational burst of anger stayed with me longer than Iâ€™d like to admit. I replayed the moment in my head, thinking of all the",0.947011411190033,0.0066189393401145935,0.02423313446342945,0.0010007127420976758,0.008283448405563831,0.001983633730560541,0.010868655517697334,0.9968351721763611,0.0031648054718971252
2024-04-09 00:00:00,Neutral ğŸ˜ (Positive Outlook),neutral,"the moment in my head, thinking of all the witty comebacks I could have said. Itâ€™s funny how small things can feel so big in the moment. Later, I went to the gym at 10 PM for a workout before",0.007521399296820164,0.003162630135193467,0.004172645974904299,0.05762055143713951,0.01971992291510105,0.004929317627102137,0.9028736352920532,0.02329740859568119,0.9767026305198669
2024-04-09 00:00:00,Neutral ğŸ˜ (Positive Outlook),neutral,I went to the gym at 10 PM for a workout before wrapping up the day.,0.03205861896276474,0.016409676522016525,0.09026825428009033,0.15559279918670654,0.41408008337020874,0.045946940779685974,0.2456437200307846,0.0016251704655587673,0.9983748197555542
2024-04-10 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Tried a new dish today, and it was fantastic! Thereâ€™s something about good food that instantly lifts the mood. I savored every bite, already thinking about when I could have it again. Cooking or",0.0022660621907562017,0.00592693081125617,0.0008820605580694973,0.9234514236450195,0.05072426423430443,0.0028001514729112387,0.013949013315141201,0.001072678598575294,0.9989272952079773
2024-04-10 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"about when I could have it again. Cooking or ordering food isnâ€™t just about eating; itâ€™s about the experience of discovering something new. Later, I went to the gym at 10 PM for a workout before",0.014925266616046429,0.010450265370309353,0.03683442249894142,0.10991381853818893,0.5033918619155884,0.010498030111193657,0.31398630142211914,0.0011176884872838855,0.9988823533058167
2024-04-10 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,I went to the gym at 10 PM for a workout before wrapping up the day.,0.03205861896276474,0.016409676522016525,0.09026825428009033,0.15559279918670654,0.41408008337020874,0.045946940779685974,0.2456437200307846,0.0016251704655587673,0.9983748197555542
2024-04-11 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Got a message from a distant cousin out of nowhere. We havenâ€™t spoken in years, and it was nice catching up. Life has taken us in such different directions, yet we still found common ground. Itâ€™s",0.004866676405072212,0.004890478681772947,0.002591909607872367,0.3979926109313965,0.37326738238334656,0.0233689583837986,0.19302190840244293,0.0010966688860207796,0.9989032745361328
2024-04-11 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"yet we still found common ground. Itâ€™s strange how time passes, but some connections never really fade completely. Earlier, I played with my friends at 5 PM, which was a fun break, and later, I went",0.002350638387724757,0.0029861184302717447,0.007563757710158825,0.022628813982009888,0.06099599227309227,0.00308897509239614,0.9003857970237732,0.0014080662513151765,0.998591959476471
2024-04-11 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0010243807919323444,0.0005229506059549749,0.00031295017106458545,0.9769878387451172,0.006604124326258898,0.0025429304223507643,0.012004858814179897,0.0012614147271960974,0.9987385869026184
2024-04-12 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Felt a little lonely today. Not sure why. Maybe itâ€™s just one of those days where everything feels a little heavier. I tried distracting myself with work and entertainment, but the feeling lingered in",0.001926351455040276,0.007977197878062725,0.006687610875815153,0.0010408946545794606,0.014531590044498444,0.962899386882782,0.004937007091939449,0.9950350522994995,0.004964972380548716
2024-04-12 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"and entertainment, but the feeling lingered in the background. Some days are just like that, and I guess thatâ€™s okay. Earlier, I played with my friends at 5 PM, which was a fun break, and later, I",0.0029785679653286934,0.009923135861754417,0.0014283244963735342,0.9143705368041992,0.04219980537891388,0.02346901223063469,0.005630651954561472,0.004955922719091177,0.9950441122055054
2024-04-12 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0010243807919323444,0.0005229506059549749,0.00031295017106458545,0.9769878387451172,0.006604124326258898,0.0025429304223507643,0.012004858814179897,0.0012614147271960974,0.9987385869026184
2024-04-13 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"Got through work, finished some errands, and wrapped up the day with a movie. Nothing particularly special, but not bad either. These kinds of days may not be memorable, but they make up most of life.",0.0047318837605416775,0.0414397269487381,0.0032597046811133623,0.2719438970088959,0.5439980626106262,0.11042353510856628,0.024203114211559296,0.001116948202252388,0.998883068561554
2024-04-13 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"not be memorable, but they make up most of life. And in a way, thatâ€™s comfortingâ€”just moving forward, one day at a time. Earlier, I played with my friends at 5 PM, which was a fun break, and later, I",0.0016689926851540804,0.0029452238231897354,0.0009743437985889614,0.9442557096481323,0.035861894488334656,0.006626289803534746,0.007667550351470709,0.0018559633754193783,0.9981440305709839
2024-04-13 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout before wrapping up the day.",0.0010243807919323444,0.0005229506059549749,0.00031295017106458545,0.9769878387451172,0.006604124326258898,0.0025429304223507643,0.012004858814179897,0.0012614147271960974,0.9987385869026184
2024-04-14 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"A random dog ran up to me while I was out for a walk. Tail wagging, full of energy. That brief interaction brightened my whole day. Animals have this pure joy about them thatâ€™s so infectious. It made",0.0015917307464405894,0.0031970839481800795,0.00034150033025071025,0.9805887341499329,0.008865278214216232,0.001696177409030497,0.003719568718224764,0.0011284067295491695,0.9988716244697571
2024-04-14 00:00:00,Happy ğŸ˜€ (Positive Outlook),joy,"pure joy about them thatâ€™s so infectious. It made me wish I had a dog of my own. Earlier, I played with my friends at 5 PM, which was a fun break, and later, I went to the gym at 10 PM for a workout",0.001154090161435306,0.0007058650953695178,0.00030134792905300856,0.9831129908561707,0.0044273133389651775,0.002260711044073105,0.008037681691348553,0.0012598058674484491,0.9987402558326721
